TranslatedReaction	VMHreaction
EX_cpd00221	EX_lac_D(e)
EX_cpd00222	EX_glcn(e)
EX_cpd00224	EX_arab_L(e)
EX_cpd00226	EX_hxan(e)
EX_cpd00227	EX_hom_L(e)
EX_cpd00229	EX_gcald(e)
EX_cpd00232	EX_acnam(e)
EX_cpd00235	EX_man6p(e)
EX_cpd00239	EX_h2s(e)
EX_cpd00241	EX_dgtp(e)
EX_cpd00242	EX_hco3(e)
EX_cpd00244	EX_ni2(e)
EX_cpd00246	EX_ins(e)
EX_cpd00247	EX_orot(e)
EX_cpd00249	EX_uri(e)
EX_cpd00254	EX_mg2(e)
EX_cpd00260	EX_icit[e]
EX_cpd00263	EX_pydxn(e)
EX_cpd00264	EX_spmd(e)
EX_cpd00266	EX_crn(e)
EX_cpd00268	EX_tsul(e)
EX_cpd00274	EX_citr_L(e)
EX_cpd00276	EX_gam(e)
EX_cpd00277	EX_dgsn(e)
EX_cpd00280	EX_galur(e)
EX_cpd00281	EX_4abut(e)
EX_cpd00284	EX_6pgc(e)
EX_cpd00285	EX_ethamp[e]
EX_cpd00288	EX_gam6p(e)
EX_cpd00298	EX_dtmp(e)
EX_cpd00305	EX_thm(e)
EX_cpd00307	EX_csn(e)
EX_cpd00308	EX_HC00319(e)
EX_cpd00309	EX_xan(e)
EX_cpd00311	EX_gsn(e)
EX_cpd00314	EX_mnl(e)
EX_cpd00322	EX_ile_L(e)
EX_cpd00338	EX_5aop(e)
EX_cpd00355	EX_nmn(e)
EX_cpd00357	EX_dttp(e)
EX_cpd00359	EX_indole(e)
EX_cpd00361	EX_actn_S(e)
EX_cpd00363	EX_etoh(e)
EX_cpd00367	EX_cytd(e)
EX_cpd00382	EX_raffin(e)
EX_cpd00383	EX_skm(e)
EX_cpd00388	EX_alltt(e)
EX_cpd00393	EX_fol(e)
EX_cpd00395	EX_Lcyst(e)
EX_cpd00396	EX_rmn(e)
EX_cpd00412	EX_duri(e)
EX_cpd00421	EX_pppi(e)
EX_cpd00423	EX_cbl2(e)
EX_cpd00438	EX_dad_2(e)
EX_cpd00441	EX_tma(e)
EX_cpd00443	EX_4abz(e)
EX_cpd00457	EX_cholp[e]
EX_cpd00477	EX_acglu(e)
EX_cpd00485	EX_man1p(e)
EX_cpd00492	EX_acmana(e)
EX_cpd00507	EX_g3pc[e]
EX_cpd00516	EX_26dap_M(e)
EX_cpd00528	EX_n2(e)
EX_cpd00531	EX_hg2(e)
EX_cpd00540	EX_glyb(e)
EX_cpd00547	EX_cys_L(e)
EX_cpd00550	EX_ser_D(e)
EX_cpd00573	EX_idon_L(e)
EX_cpd00588	EX_sbt_D(e)
EX_cpd00599	EX_salc(e)
EX_cpd00609	EX_glcr(e)
EX_cpd00635	EX_cbl1(e)
EX_cpd00637	EX_met_D(e)
EX_cpd00644	EX_pnto_R(e)
EX_cpd00652	EX_galct_D(e)
EX_cpd00653	EX_galctn_D(e)
EX_cpd00654	EX_dcyt(e)
EX_cpd00655	EX_dpcoa(e)
EX_cpd00668	EX_alac_S(e)
EX_cpd00681	EX_chols(e)
EX_cpd00696	EX_35ccmp(e)
EX_cpd00697	EX_35cgmp(e)
EX_cpd00703	EX_ind3ac(e)
EX_cpd00738	EX_pser_L(e)
EX_cpd00751	EX_fuc_L(e)
EX_cpd00793	EX_thmmp(e)
EX_cpd00794	EX_tre(e)
EX_cpd00797	EX_bhb(e)
EX_cpd00811	EX_tmao(e)
EX_cpd00832	EX_acgal(e)
EX_cpd00870	EX_gbbtn(e)
EX_cpd00876	EX_3hmp(e)
EX_cpd00971	EX_na1(e)
EX_cpd01012	EX_cd2(e)
EX_cpd01015	EX_cynt(e)
EX_cpd01017	EX_cgly(e)
EX_cpd01030	EX_salcn(e)
EX_cpd01048	EX_aso4(e)
EX_cpd01055	EX_all_D(e)
EX_cpd01080	EX_ocdca(e)
EX_cpd01092	EX_alltn(e)
EX_cpd01107	EX_HC02175(e)
EX_cpd01133	EX_stys(e)
EX_cpd01155	EX_15dap(e)
EX_cpd01171	EX_galt(e)
EX_cpd01187	EX_sbt_L(e)
EX_cpd01188	EX_lanost(e)
EX_cpd01217	EX_xtsn(e)
EX_cpd01242	EX_drib(e)
EX_cpd01262	EX_malttr(e)
EX_cpd01329	EX_malthx(e)
EX_cpd01400	EX_phe_L(e)
EX_cpd01414	EX_tet(e)
EX_cpd01622	EX_tmphp(e)
EX_cpd01646	EX_3c3hmp(e)
EX_cpd01727	EX_pime(e)
EX_cpd01741	EX_ddca(e)
EX_cpd01912	EX_fuc1p_L(e)
EX_cpd01914	EX_metsox_S_L(e)
EX_cpd01947	EX_btd_RR(e)
EX_cpd01981	EX_5mtr(e)
EX_cpd02027	EX_mmet(e)
EX_cpd02227	EX_ahcys(e)
EX_cpd02233	EX_2aeppn(e)
EX_cpd02701	EX_amob(e)
EX_cpd03048	EX_isetac(e)
EX_cpd03091	EX_dad-5(e)
EX_cpd03198	EX_melib(e)
EX_cpd03279	EX_din(e)
EX_cpd03343	EX_pppn(e)
EX_cpd03422	EX_cbi(e)
EX_cpd03424	EX_adocbl(e)
EX_cpd03535	EX_argp(e)
EX_cpd03696	EX_arbt(e)
EX_cpd03724	EX_fecrm(e)
EX_cpd03725	EX_fe3dcit(e)
EX_cpd03847	EX_ttdca(e)
EX_cpd03963	EX_brt(e)
EX_cpd04097	EX_pb(e)
EX_cpd04098	EX_aso3(e)
EX_cpd04099	EX_ppt(e)
EX_cpd05267	EX_rib_D(e)
EX_cpd08023	EX_mso3(e)
EX_cpd08305	EX_ctbt(e)
EX_cpd08306	EX_gbbtn(e)
EX_cpd08636	DM_dhptd(c)
EX_cpd08928	EX_thrp(e)
EX_cpd09878	EX_sulfac(e)
EX_cpd10515	EX_fe2(e)
EX_cpd10516	EX_fe3(e)
EX_cpd11225	EX_db4p(e)
EX_cpd11416	EX_biomass(e)
EX_cpd11451	EX_mql7(e)
EX_cpd11574	EX_mobd(e)
EX_cpd11575	EX_mops(e)
EX_cpd11576	EX_metsox_R_L(e)
EX_cpd11578	EX_hexs(e)
EX_cpd11579	EX_ethso3(e)
EX_cpd11580	EX_glygln(e)
EX_cpd11581	EX_glyasn(e)
EX_cpd11582	EX_alathr(e)
EX_cpd11583	EX_alaleu(e)
EX_cpd11584	EX_alahis(e)
EX_cpd11585	EX_alagly(e)
EX_cpd11586	EX_alaglu(e)
EX_cpd11587	EX_alagln(e)
EX_cpd11588	EX_glypro(e)
EX_cpd11589	EX_glyasp(e)
EX_cpd11590	EX_metala(e)
EX_cpd11591	EX_glymet(e)
EX_cpd11592	EX_glyglu(e)
EX_cpd11593	EX_alaasp(e)
EX_cpd11594	EX_dextrin(e)
EX_cpd11595	EX_cro4(e)
EX_cpd11596	EX_butso3(e)
EX_cpd11597	EX_arsenb(e)
EX_cpd11606	EX_mqn7(e)
EX_cpd11640	EX_h2(e)
EX_cpd15237	EX_hdcea(e)
EX_cpd15269	EX_ocdcea(e)
EX_cpd15270	EX_ocdcya(e)
EX_cpd15302	EX_glycogenb(e)
EX_cpd15352	EX_2dmmq8(e)
EX_cpd15353	EX_2dmmql8(e)
EX_cpd15378	EX_4hba(e)
EX_cpd15494	EX_malthp(e)
EX_cpd15499	EX_mql8(e)
EX_cpd15500	EX_mqn8(e)
EX_cpd15560	EX_q8(e)
EX_cpd15561	EX_q8h2(e)
EX_cpd15603	EX_glycys(e)
EX_cpd15604	EX_glyleu(e)
EX_cpd15605	EX_glyphe(e)
EX_cpd15606	EX_glytyr(e)
EX_cpd16013	EX_phdca(e)
EX_cpd16022	EX_ppdima(e)
EX_cpd16062	EX_Cit_Mg(e)
EX_cpd16336	EX_isoprene(e)
EX_cpd16877	EX_Nbfortyr(e)
EX_cpd17026	EX_mmql7(e)
EX_cpd17027	EX_mmqn7(e)
EX_cpd18072	EX_cytcox(e)
EX_cpd18074	EX_cytcr(e)
R00915	R00915
R03472	R03472
R06895	CPPPGO2
R08892	R08892
R08893	R08893
rxn00001	PPA
rxn00002	ALPHNH
rxn00003	ACLS
rxn00004	HMOGPL
rxn00006	r0010
rxn00007	TREH
rxn00009	GTPGT
rxn00010	GLXCL
rxn00011	ACLS_a
rxn00012	S1FBFRCTSLT
rxn00013	G1PPT
rxn00014	CCP
rxn00015	PTRCABT
rxn00016	AHEXASE3
rxn00018	RBPC
rxn00020	BGLAr
rxn00022	MALT
rxn00023	TSULOR
rxn00024	TYRDOPO
rxn00025	BCDO
rxn00028	ASCBOR
rxn00029	PPBNGS
rxn00031	RNSGT
rxn00032	BETALDOR2
rxn00033	34HPPORdc
rxn00036	TYRDOPO3
rxn00038	3HBBUTH
rxn00040	DGLTAH
rxn00044	6AMHNTAH
rxn00048	RBFSb
rxn00055	AMTH3A3CPT
rxn00056	FERO
rxn00058	CYO1b
rxn00060	HMBS
rxn00061	ATPH1e
rxn00062	DM_atp_c_
rxn00063	NTPP6
rxn00064	ATPHs
rxn00065	ADNCYC
rxn00066	H2O2D
rxn00068	FE2DH
rxn00069	GLUSx
rxn00070	r0021
rxn00074	CBL2D
rxn00075	NADN
rxn00076	NADDP
rxn00077	NADK
rxn00078	ATPNADHPPT
rxn00082	NWHARGOX
rxn00083	THD1
rxn00085	GLUOX
rxn00086	GTHRD
rxn00088	NADPPPS
rxn00089	NADPGH
rxn00090	GTHRDOX
rxn00092	r0028
rxn00095	AP4AH
rxn00097	ADK1
rxn00100	DPCOAK
rxn00101	UREA
rxn00102	H2CO3D
rxn00103	FDHy
rxn00104	PPK2
rxn00105	NMNATr
rxn00106	PPA2
rxn00107	2DOHMC5DPT
rxn00108	5HMDOCPT
rxn00109	HAMNOR
rxn00113	CBPS
rxn00114	CBMKr
rxn00116	NDP7
rxn00117	NDPK2
rxn00118	UTPATPT
rxn00119	UMPK
rxn00121	FADDP
rxn00122	FMNAT
rxn00123	PYDXPP
rxn00124	PYDXKr
rxn00126	METATr
rxn00127	ADMDCr
rxn00129	AMAT
rxn00130	AMPDA
rxn00131	AMPN
rxn00132	NTD7
rxn00133	AP4AH1
rxn00134	ADNK1
rxn00137	BPNT
rxn00138	NADS1
rxn00139	ADPT
rxn00140	PDE1
rxn00141	AHC
rxn00143	AHCYSNS_r
rxn00144	23DAPAL
rxn00145	L_LACDr
rxn00146	D_LACD
rxn00147	PPS
rxn00148	PYK
rxn00149	MTHGXLDH
rxn00150	r0055
rxn00151	PPDK
rxn00152	PYROX
rxn00154	PDH
rxn00155	PNADPOR
rxn00157	PFL
rxn00158	OCSERAL
rxn00159	ME1
rxn00160	MALDDH
rxn00161	ME2
rxn00162	OAADC
rxn00163	ACTLDCCL
rxn00164	2HEDCCL
rxn00165	r0060
rxn00166	SERD_D
rxn00168	PYRDC
rxn00170	ACOAHi
rxn00171	ACALD
rxn00172	ACCOAL2
rxn00173	PTAr
rxn00174	MCD
rxn00175	ACS
rxn00177	CITMCOALc
rxn00178	ACACT1r
rxn00179	GLU5K
rxn00181	G1PT
rxn00182	GLUDxi
rxn00183	PUTA3
rxn00184	GLUDy
rxn00186	OPAHir
rxn00187	GLNS
rxn00189	GLUN
rxn00190	NADS2
rxn00191	ALATA_L
rxn00192	ACGS
rxn00193	GLUR
rxn00194	GLUDC
rxn00196	25DOPOX
rxn00197	OXONADPOR
rxn00198	ICDHyr
rxn00199	r0082
rxn00200	r0085
rxn00202	HCITS
rxn00203	OXGDC
rxn00205	GTHP
rxn00206	SPODM
rxn00208	PYAM5POr
rxn00209	PDX5PO
rxn00210	GLUOOR
rxn00211	UDPGDr
rxn00212	UDPGP
rxn00213	GALU
rxn00214	UDPG4E
rxn00215	UDPG46HL
rxn00216	HEX1
rxn00220	G6PP
rxn00221	G1PP
rxn00222	BGLA
rxn00223	XYLI2
rxn00224	FCLTc
rxn00225	ACKr
rxn00227	ACYP_2
rxn00228	PPACTPNHL
rxn00229	LO
rxn00230	PPIACPT
rxn00231	AMID4
rxn00234	CITMALL
rxn00237	NDPK1
rxn00239	GK1
rxn00241	NTP3
rxn00242	PPGPPDP
rxn00244	OAAH
rxn00245	TARTD
rxn00247	PPCKr
rxn00248	MDH
rxn00250	PC
rxn00251	PPCr
rxn00252	PPIOAACL
rxn00253	E3HASPAL
rxn00254	2OSAHL
rxn00255	HCMOGPL
rxn00256	OAASr
rxn00257	ACITL
rxn00258	MALCOAPYRCT
rxn00259	CCOAOAAL
rxn00260	ASPTA
rxn00262	ASPO1
rxn00263	DASPO1
rxn00265	CITL
rxn00266	OAAKEISO
rxn00269	GLYO1
rxn00270	GNMT
rxn00272	AGTi
rxn00274	GLYAT
rxn00275	GLYOXOAT
rxn00276	GLYOAAAT
rxn00278	ALAD_R
rxn00279	ASP4DC
rxn00280	22IDPOR
rxn00283	ALAR
rxn00284	FRD6
rxn00285	SUCOAS
rxn00286	SUCCOAT
rxn00288	SUCD1
rxn00289	MCITL2
rxn00290	OCOAT1r
rxn00291	SGDS
rxn00292	UAG2EMA
rxn00293	UAGDP
rxn00295	UAG4E
rxn00297	UAG2E
rxn00299	r0120
rxn00300	GTPCII
rxn00301	r0119
rxn00302	GTPCI
rxn00303	GTPDPK
rxn00304	r0122
rxn00305	PEPCK
rxn00306	SUCOAS1c
rxn00307	GUACYC
rxn00309	LYS6OR
rxn00312	LYS2OX
rxn00313	DAPDC
rxn00314	CELYSOR
rxn00320	LYSR
rxn00321	LYSAM
rxn00322	LYSDC
rxn00323	LYSLLH
rxn00324	GLYCLTDy
rxn00325	GLXO2
rxn00326	GLXOR
rxn00327	UGLYCH
rxn00328	DDPGA
rxn00330	GLXS
rxn00331	MCAL
rxn00332	2H3OGL
rxn00333	GLYCTO1
rxn00334	OMGL
rxn00336	ICL
rxn00337	ASPK
rxn00338	ASPO6
rxn00339	ASPNH4L
rxn00340	ASNS2
rxn00341	N_CBL_ASPAH
rxn00342	r0127
rxn00345	NACASPAH
rxn00346	ASP1DC
rxn00347	ASPT
rxn00348	ASPR
rxn00350	GGTA
rxn00351	GTHS
rxn00355	GALT
rxn00356	UDPGALGLCGT
rxn00357	UDPGALPT
rxn00358	UDPGALM
rxn00359	PAPSNH
rxn00360	BPNT2
rxn00361	ADSK
rxn00362	CMPN
rxn00363	NTD4
rxn00364	CYTK1
rxn00365	CYTDK1
rxn00366	CDPDPH
rxn00367	NTPP4
rxn00368	CYTDK4
rxn00369	CYTDK2
rxn00371	FDHr
rxn00372	FCOAH2
rxn00373	OXACL
rxn00374	FORAMD
rxn00375	NFORGLUAH
rxn00376	NFASPAH
rxn00377	SFGTH
rxn00378	SULFR
rxn00379	SADT
rxn00381	ADSO4SH
rxn00382	SERSAL
rxn00383	SO3O2OR
rxn00388	NAH
rxn00390	NACASPAH
rxn00391	ACP1_FMN_
rxn00392	RBFK
rxn00393	G1PRIBFLVPT
rxn00394	ARGN
rxn00395	ARGDA
rxn00396	ARGKr
rxn00399	r0145
rxn00400	NOS1
rxn00401	ARGOR
rxn00404	GLYAMDTRc
rxn00405	ARGDC
rxn00406	ARGR
rxn00407	DCTPD2
rxn00408	NTP5
rxn00409	NDPK3
rxn00410	CTPS1
rxn00411	r0153
rxn00412	CTPS2
rxn00413	CTPPPL
rxn00414	CBPS
rxn00415	r0156
rxn00416	ASNS1
rxn00419	HPYRR3x
rxn00420	PSP_L
rxn00421	PPSERPT
rxn00422	SPTc
rxn00423	SERATi
rxn00424	SGAMT
rxn00425	SERR
rxn00426	SERHL
rxn00427	PRDX
rxn00428	DCMTHCL
rxn00429	ALDD1
rxn00430	ALCD1
rxn00431	MAOX2
rxn00433	SARCOX
rxn00436	TDP
rxn00437	TMDPPK
rxn00438	TMPKr
rxn00439	THMTP
rxn00440	TMDPK
rxn00441	r0163c
rxn00445	GLACOR
rxn00449	GULLACO
rxn00451	AHCYSMETMT
rxn00452	HCYSMT
rxn00456	METGL
rxn00459	ENO
rxn00460	r0165
rxn00461	UAGCVT_r
rxn00463	NTPP8
rxn00465	CITRH
rxn00466	CEORNOR
rxn00467	ORNTA
rxn00468	ORNAT
rxn00469	ACODAr
rxn00470	ORNDC
rxn00471	ORNCD
rxn00472	ORNR
rxn00473	TRPAS2
rxn00474	TRPS2r
rxn00478	TRPO2
rxn00479	L_TRPCOO
rxn00483	TRPTA
rxn00484	LTDCL
rxn00486	PHEADT
rxn00490	AROH
rxn00491	PHETA2
rxn00492	PHENACT
rxn00493	PHETA1
rxn00495	PhAL
rxn00497	PHYCBOXL
rxn00499	LDH_L
rxn00500	LDH_D
rxn00501	MMSAD3
rxn00502	MMSAD4
rxn00503	P5CD
rxn00505	ICDHx
rxn00506	ALDD2x
rxn00507	ALDD2y
rxn00508	SSALxr
rxn00509	SSALyr
rxn00510	SACCD2
rxn00511	SACCD3
rxn00512	GLYCLTDx
rxn00513	NTP10
rxn00514	NTPP9
rxn00515	NDPK9
rxn00517	PYK2
rxn00518	r0354
rxn00519	OAACL
rxn00520	SUCOAS1
rxn00521	TYRL
rxn00522	HMR_6770
rxn00525	L_AROND
rxn00526	L_ARONR
rxn00527	TYRTA
rxn00529	TYRCBOX
rxn00530	TYRAL
rxn00532	MMSAD5
rxn00533	ACCOAC
rxn00536	ALCD2y
rxn00537	PACTH
rxn00538	r0186
rxn00539	ETHAAL
rxn00540	HOPNTAL
rxn00541	THRAr
rxn00542	LACLi
rxn00543	ALCD2x
rxn00544	THMPPC
rxn00545	PFK
rxn00546	M1PD
rxn00547	HEX7
rxn00548	F6PE4PL
rxn00549	FBP
rxn00550	FBP26
rxn00551	PFK(ppi)
rxn00552	G6PDA
rxn00553	UDPGGT
rxn00554	CTPF6PT
rxn00555	GF6PTA
rxn00556	r0191
rxn00557	ITPF6PT
rxn00558	PGI
rxn00559	MAN6PI
rxn00560	UCO2L
rxn00561	GUAH
rxn00563	AASPAH
rxn00564	UREAHL
rxn00566	CYSDS
rxn00567	NIR
rxn00568	NTRIR2x
rxn00569	NTRIR2y
rxn00571	NTRARx
rxn00572	NTRARy
rxn00575	SUCR
rxn00577	GLCTR4r
rxn00578	SUC6PH
rxn00579	UDPGFRUGT
rxn00584	BZDIOLDH
rxn00585	TDHBDOR
rxn00587	CTCLOR
rxn00588	CATDOX
rxn00589	SALCACD
rxn00592	DHBCL
rxn00598	3OXCOAT
rxn00599	ALAS
rxn00601	AST
rxn00602	MMM2r
rxn00604	G6PDH2r
rxn00605	TRE6PS
rxn00606	TRE6PH
rxn00607	MALT6PH
rxn00608	BGLA1
rxn00609	MI1PI
rxn00610	G3PPHL
rxn00611	G3PD1
rxn00612	G3PD2
rxn00613	GLYC3POR
rxn00614	G3PO
rxn00615	GLYK
rxn00616	G3PD8
rxn00617	GLYC3PGPT
rxn00620	CDPGLYCPGH
rxn00621	G3PCT
rxn00622	GPDGPH
rxn00623	SULR
rxn00627	KHK
rxn00629	MANAD_D
rxn00632	DF2PP
rxn00633	DGOR
rxn00634	SBTD_D2
rxn00635	r0357
rxn00636	MANISO
rxn00638	ALGD
rxn00639	GDPMNP
rxn00640	MAN1PT2
rxn00641	MAN1PT
rxn00642	GMAND
rxn00643	GDPMANNE
rxn00645	CYSO
rxn00646	GLUCYS
rxn00647	CYSTA
rxn00649	CYSS
rxn00650	AMPTASECG
rxn00652	CYSR
rxn00653	BAMPPALDOX
rxn00654	UPPN
rxn00655	CEBALAOR
rxn00656	APATr
rxn00657	AMAMTi
rxn00658	NABALAAH
rxn00664	R00915
rxn00668	ACOAR
rxn00669	ACCOAL
rxn00670	PTA2
rxn00671	MMSAD1
rxn00672	MMCD
rxn00673	PPCOAOc
rxn00674	ACS2
rxn00675	r0220
rxn00676	MACCOAT
rxn00677	PPCOAACCOAT
rxn00678	PYRCT
rxn00679	MCITS
rxn00680	2HGL
rxn00682	EMMCOAGL
rxn00684	r0224
rxn00685	FOLR3
rxn00686	DHFR
rxn00687	FOLR
rxn00688	FTHFDH
rxn00689	FPGS_tm
rxn00690	FTHFL
rxn00691	FTHFD
rxn00692	GHMT2r
rxn00693	METSr
rxn00695	GLGC
rxn00697	ADPGLC
rxn00698	CEPA
rxn00700	AGPGT
rxn00701	UGLT
rxn00702	G1PCT
rxn00703	G1PGTi
rxn00704	PGMT
rxn00705	G1PPT
rxn00707	CYTDK3
rxn00708	NTD2
rxn00709	URIK1
rxn00710	OMPDC
rxn00711	UPPRT
rxn00712	URIK4
rxn00713	URIK2
rxn00714	UP4GH
rxn00715	URIK3
rxn00716	UCCL
rxn00717	CSND
rxn00719	r0236
rxn00720	DURAD
rxn00721	AAT
rxn00723	ANTHCOAL
rxn00726	ANS2
rxn00727	ANS
rxn00728	KYN
rxn00729	r0239
rxn00730	MCOAMT
rxn00731	ABCL
rxn00735	IPMD2
rxn00736	MOACL
rxn00737	THRD_L
rxn00740	SHSL4r
rxn00741	2HBO
rxn00742	CYSTGL
rxn00743	ALKP
rxn00744	DHAK
rxn00745	DHAPT
rxn00747	TPI
rxn00748	MGSA
rxn00751	CHOLK
rxn00752	CHOLOOR
rxn00754	HMR_0641
rxn00755	PAPSCHOLST
rxn00756	CHOLSH
rxn00758	GPDDA1
rxn00762	GLYCDx
rxn00763	ALCD19
rxn00765	r0245
rxn00767	GLYCPT
rxn00768	GLYCDH
rxn00769	GLYH
rxn00770	PRPPS
rxn00771	R5PPT
rxn00772	RBK
rxn00773	R5PAT
rxn00774	R5PNH4L
rxn00775	ADPRDP
rxn00776	YUMPS
rxn00777	RPI
rxn00778	PPM
rxn00779	D_GLY3PR
rxn00780	TRIOK
rxn00781	GAPD
rxn00782	GAPD_NADP
rxn00783	DDPGALA
rxn00784	DRPAr
rxn00785	TKT2
rxn00786	FBA
rxn00787	TGBPA
rxn00789	ATPPRT
rxn00790	GLUPRT
rxn00791	ANPRT
rxn00792	BACCLi
rxn00794	BAAH
rxn00795	BTND1
rxn00796	BTS3r
rxn00797	URIH
rxn00798	DRIBI
rxn00799	FUM
rxn00800	ADSL1r
rxn00802	ARGSL
rxn00804	LLEUDr
rxn00806	LEUTA
rxn00807	ALAM
rxn00808	GALK
rxn00809	DGALOR
rxn00810	GALORNAD
rxn00811	GALOR
rxn00812	DGALORNADP
rxn00813	DGORNADP
rxn00814	GALOX
rxn00815	GOOR
rxn00816	LACZ
rxn00817	GALS3
rxn00818	RAFGH
rxn00819	GALGGH
rxn00827	CMPSAS
rxn00829	DPMVDc
rxn00830	IPDDI
rxn00831	NTD11
rxn00832	IMPC
rxn00833	IMPPH
rxn00834	IMPD
rxn00835	INSK
rxn00836	HXPRT
rxn00837	GMPR
rxn00838	ADSS
rxn00839	NDPK8
rxn00840	r0280
rxn00841	r0355
rxn00842	r0358
rxn00847	PQQDH
rxn00848	ALATA_D2
rxn00849	ALATA_D
rxn00851	ALAALA
rxn00852	PTRCOX1
rxn00853	NCPTRCA
rxn00856	PTRCTA
rxn00858	AGMT
rxn00859	HISTD
rxn00860	3MHISc
rxn00861	HISNAT
rxn00863	HISTLOX
rxn00866	HISDC
rxn00867	HISD
rxn00868	ACOAD1
rxn00869	BTALDH
rxn00871	PBUTT
rxn00872	ACOAD1f
rxn00874	ACACT2r
rxn00875	BUTCTr
rxn00876	EMGL
rxn00877	IBCOAM
rxn00879	INS2D
rxn00880	INOSTO
rxn00881	MI1PP
rxn00882	MI4PP
rxn00883	MI3PP
rxn00884	AMMT
rxn00890	AGMIGH
rxn00891	ACGAMH
rxn00892	ACGAMK
rxn00895	ACOAGAMAT
rxn00897	ACGAM2E
rxn00898	DHAD1
rxn00899	OIVD2
rxn00902	3MOBS
rxn00903	VALTA
rxn00904	VPAMTr
rxn00905	2DHPL
rxn00906	MTHFD2
